,TIME,Variable,Score
6,2016-11-01,DEU_z_norm,1.095980415480785
7,2016-11-01,JPN_z_norm,1.3657686349961937
8,2016-11-01,TUR_z_norm,-0.4465069454933854
9,2016-11-01,USA_z_norm,-0.177219288651139
10,2016-11-01,price_close_BTC_z_norm,-0.8599008810652209
11,2016-11-01,price_close_z_norm,-0.7317861080484898
18,2016-12-01,DEU_z_norm,1.095980415480785
19,2016-12-01,JPN_z_norm,1.3657686349961937
20,2016-12-01,TUR_z_norm,-0.07016537714895674
21,2016-12-01,USA_z_norm,-0.177219288651139
22,2016-12-01,price_close_BTC_z_norm,-0.8533081276488855
23,2016-12-01,price_close_z_norm,-0.735520589032436
30,2017-01-01,DEU_z_norm,1.095980415480785
31,2017-01-01,JPN_z_norm,1.3657686349961937
32,2017-01-01,TUR_z_norm,-0.14543369081784221
33,2017-01-01,USA_z_norm,-0.177219288651139
34,2017-01-01,price_close_BTC_z_norm,-0.8443630287121983
35,2017-01-01,price_close_z_norm,-0.7379321662430135
42,2017-02-01,DEU_z_norm,1.095980415480785
43,2017-02-01,JPN_z_norm,0.9764915844417215
44,2017-02-01,TUR_z_norm,-0.22070200448672767
45,2017-02-01,USA_z_norm,-0.22042564414873106
46,2017-02-01,price_close_BTC_z_norm,-0.8390938688807742
47,2017-02-01,price_close_z_norm,-0.734630210161925
54,2017-03-01,DEU_z_norm,1.095980415480785
55,2017-03-01,JPN_z_norm,0.5872145338872491
56,2017-03-01,TUR_z_norm,-0.22070200448672767
57,2017-03-01,USA_z_norm,-0.30683835514391444
58,2017-03-01,price_close_BTC_z_norm,-0.8240650134003847
59,2017-03-01,price_close_z_norm,-0.7303733966080667
66,2017-04-01,DEU_z_norm,0.7660679434738135
67,2017-04-01,JPN_z_norm,0.5872145338872491
68,2017-04-01,TUR_z_norm,-0.4465069454933854
69,2017-04-01,USA_z_norm,-0.2636319996463227
70,2017-04-01,price_close_BTC_z_norm,-0.8245565282139841
71,2017-04-01,price_close_z_norm,-0.6949724527626414
78,2017-05-01,DEU_z_norm,0.7660679434738135
79,2017-05-01,JPN_z_norm,1.3657686349961937
80,2017-05-01,TUR_z_norm,-0.8228485138378141
81,2017-05-01,USA_z_norm,-0.30683835514391444
82,2017-05-01,price_close_BTC_z_norm,-0.8144596305417351
83,2017-05-01,price_close_z_norm,-0.6682167861891973
90,2017-06-01,DEU_z_norm,0.7660679434738135
91,2017-06-01,JPN_z_norm,0.5872145338872491
92,2017-06-01,TUR_z_norm,-0.8981168275066995
93,2017-06-01,USA_z_norm,-0.3500447106415065
94,2017-06-01,price_close_BTC_z_norm,-0.7608431640659278
95,2017-06-01,price_close_z_norm,-0.5767384615287088
102,2017-07-01,DEU_z_norm,0.43615547146684325
103,2017-07-01,JPN_z_norm,0.5872145338872491
104,2017-07-01,TUR_z_norm,-1.1991900821822428
105,2017-07-01,USA_z_norm,-0.3500447106415065
106,2017-07-01,price_close_BTC_z_norm,-0.7050528707879774
107,2017-07-01,price_close_z_norm,-0.30301125326053024
114,2017-08-01,DEU_z_norm,0.43615547146684325
115,2017-08-01,JPN_z_norm,0.5872145338872491
116,2017-08-01,TUR_z_norm,-1.2744583958511282
117,2017-08-01,USA_z_norm,-0.30683835514391444
118,2017-08-01,price_close_BTC_z_norm,-0.7219558366161163
119,2017-08-01,price_close_z_norm,-0.43919205554521923
126,2017-09-01,DEU_z_norm,0.43615547146684325
127,2017-09-01,JPN_z_norm,0.5872145338872491
128,2017-09-01,TUR_z_norm,-1.424995023188899
129,2017-09-01,USA_z_norm,-0.39325106613909816
130,2017-09-01,price_close_BTC_z_norm,-0.6003105597198017
131,2017-09-01,price_close_z_norm,-0.316922683183467
138,2017-10-01,DEU_z_norm,0.43615547146684325
139,2017-10-01,JPN_z_norm,0.1979374833327784
140,2017-10-01,TUR_z_norm,-1.424995023188899
141,2017-10-01,USA_z_norm,-0.43645742163669027
142,2017-10-01,price_close_BTC_z_norm,-0.6052225812567752
143,2017-10-01,price_close_z_norm,-0.35629066160047623
150,2017-11-01,DEU_z_norm,0.10624299945987156
151,2017-11-01,JPN_z_norm,0.1979374833327784
152,2017-11-01,TUR_z_norm,-1.5755316505266714
153,2017-11-01,USA_z_norm,-0.39325106613909816
154,2017-11-01,price_close_BTC_z_norm,-0.5084691341154916
155,2017-11-01,price_close_z_norm,-0.3271285750884242
162,2017-12-01,DEU_z_norm,0.10624299945987156
163,2017-12-01,JPN_z_norm,0.1979374833327784
164,2017-12-01,TUR_z_norm,-1.7260682778644423
165,2017-12-01,USA_z_norm,-0.43645742163669027
166,2017-12-01,price_close_BTC_z_norm,-0.33701552111040245
167,2017-12-01,price_close_z_norm,-0.3121648647927921
174,2018-01-01,DEU_z_norm,-0.22366947254710012
175,2018-01-01,JPN_z_norm,-0.9698936683306387
176,2018-01-01,TUR_z_norm,-1.8013365915333277
177,2018-01-01,USA_z_norm,-0.47966377713428193
178,2018-01-01,price_close_BTC_z_norm,0.17262079145102688
179,2018-01-01,price_close_z_norm,-0.01447848892000948
186,2018-02-01,DEU_z_norm,-0.22366947254710012
187,2018-02-01,JPN_z_norm,-0.5806166177761664
188,2018-02-01,TUR_z_norm,-1.6507999641955569
189,2018-02-01,USA_z_norm,-0.43645742163669027
190,2018-02-01,price_close_BTC_z_norm,0.08253641363762913
191,2018-02-01,price_close_z_norm,0.5124587881076288
198,2018-03-01,DEU_z_norm,-0.22366947254710012
199,2018-03-01,JPN_z_norm,-0.5806166177761664
200,2018-03-01,TUR_z_norm,-1.6507999641955569
201,2018-03-01,USA_z_norm,-0.47966377713428193
202,2018-03-01,price_close_BTC_z_norm,-0.24462720963243845
203,2018-03-01,price_close_z_norm,0.2893115056259914
210,2018-04-01,DEU_z_norm,-0.5535819445540718
211,2018-04-01,JPN_z_norm,-0.5806166177761664
212,2018-04-01,TUR_z_norm,-1.500263336857786
213,2018-04-01,USA_z_norm,-0.47966377713428193
214,2018-04-01,price_close_BTC_z_norm,-0.22925510064679236
215,2018-04-01,price_close_z_norm,0.12641919749692676
222,2018-05-01,DEU_z_norm,-0.5535819445540718
223,2018-05-01,JPN_z_norm,-1.7484477694395817
224,2018-05-01,TUR_z_norm,-1.1991900821822428
225,2018-05-01,USA_z_norm,-0.5660764881294656
226,2018-05-01,price_close_BTC_z_norm,-0.3320321257054896
227,2018-05-01,price_close_z_norm,-0.06455229705700596
234,2018-06-01,DEU_z_norm,-0.5535819445540718
